id,x,y,theta
886,216.22865006730362,173.54923317024299,-0.7050020224876232
887,216.30484132508974,173.4844030431799,-0.7050020598076485
888,216.38103258287583,173.4195729161168,-0.7050020971276738
889,216.45722384066195,173.35474278905372,-0.7050021344476992
890,216.53341509844805,173.2899126619906,-0.7050021717677245
891,216.60960635623417,173.2250825349275,-0.7050022090877499
892,216.68579761402026,173.16025240786442,-0.7050022464077752
893,216.76198887180638,173.0954222808013,-0.7050022837278005
894,216.83818012959247,173.0305921537382,-0.7050023210478259
895,216.9143713873786,172.96576202667512,-0.7050023583678512
896,216.9905626451647,172.900931899612,-0.7050023956878765
897,217.0667539029508,172.83610177254891,-0.7050024330079019
898,217.1429451607369,172.77127164548583,-0.7050024703279272
899,217.21913641852302,172.7064415184227,-0.7050025076479525
900,217.2953276763091,172.64161139135962,-0.7050025449679779
901,217.37151893409523,172.57678126429653,-0.7050025822880032
902,217.44771019188133,172.51195113723344,-0.7050026196080286
903,217.52390144966745,172.44712101017032,-0.7050026569280539
904,217.60009270745354,172.38229088310723,-0.7050026942480792
905,217.67628396523966,172.31746075604414,-0.7050027315681046
906,217.75247522302575,172.25263062898102,-0.7050027688881298
907,217.82866648081188,172.18780050191793,-0.7050028062081551
908,217.90485773859797,172.12297037485484,-0.7050028435281805
909,217.9810489963841,172.05814024779173,-0.7050028808482058
910,218.05724025417018,171.99331012072864,-0.7050029181682311
911,218.1334315119563,171.92847999366555,-0.7050029554882565
912,218.2096227697424,171.86364986660243,-0.7050029928082818
913,218.28581402752852,171.79881973953934,-0.7050030301283071
914,218.3620052853146,171.73398961247625,-0.7050030674483325
915,218.43819654310073,171.66915948541316,-0.7050031047683578
916,218.51438780088682,171.60432935835004,-0.7050031420883832
917,218.59057905867294,171.53949923128695,-0.7050031794084085
918,218.66677031645904,171.47466910422386,-0.7050032167284338
919,218.74296157424516,171.40983897716075,-0.7050032540484592
920,218.81915283203125,171.34500885009766,-0.7050032913684845
921,218.89534408981734,171.28017872303457,-0.7050033286885098
922,218.97153534760346,171.21534859597145,-0.7050033660085352
923,219.04772660538956,171.15051846890836,-0.7050034033285605
924,219.12391786317568,171.08568834184527,-0.7050034406485858
925,219.20010912096177,171.02085821478215,-0.7050034779686112
926,219.2763003787479,170.95602808771906,-0.7050035152886365
927,219.35249163653398,170.89119796065597,-0.7050035526086619
928,219.4286828943201,170.82636783359288,-0.7050035899286872
929,219.5048741521062,170.76153770652977,-0.7050036272487125
930,219.58106540989232,170.69670757946668,-0.7050036645687379
931,219.6572566676784,170.6318774524036,-0.7050037018887632
932,219.73344792546453,170.56704732534047,-0.7050037392087884
933,219.80963918325062,170.50221719827738,-0.7050037765288139
934,219.88583044103675,170.4373870712143,-0.7050038138488391
935,219.96202169882284,170.37255694415117,-0.7050038511688644
936,220.03821295660896,170.30772681708808,-0.7050038884888898
937,220.11440421439505,170.242896690025,-0.7050039258089151
938,220.19059547218117,170.17806656296187,-0.7050039631289404
939,220.26678672996727,170.11323643589878,-0.7050040004489658
940,220.3429779877534,170.0484063088357,-0.7050040377689911
941,220.41916924553948,169.9835761817726,-0.7050040750890165
942,220.4953605033256,169.9187460547095,-0.7050041124090418
943,220.5715517611117,169.8539159276464,-0.7050041497290671
944,220.6477430188978,169.7890858005833,-0.7050041870490925
945,220.7239342766839,169.7242556735202,-0.7050042243691178
946,220.80012553447003,169.6594255464571,-0.7050042616891431
947,220.87631679225612,169.594595419394,-0.7050042990091685
948,220.95250805004224,169.5297652923309,-0.7050043363291938
949,221.02869930782833,169.4649351652678,-0.7050043736492191
950,221.10489056561445,169.4001050382047,-0.7050044109692445
951,221.18108182340055,169.3352749111416,-0.7050044482892698
952,221.25727308118667,169.2704447840785,-0.7050044856092952
953,221.33346433897276,169.20561465701542,-0.7050045229293205
954,221.40965559675888,169.14078452995233,-0.7050045602493458
955,221.48584685454497,169.0759544028892,-0.7050045975693712
956,221.5620381123311,169.01112427582612,-0.7050046348893965
957,221.6382293701172,168.94629414876303,-0.7050046722094218
958,221.71442062790328,168.8814640216999,-0.7050047095294472
959,221.7906118856894,168.81663389463682,-0.7050047468494725
960,221.86680314347552,168.75180376757373,-0.7050047841694977
961,221.94299440126161,168.68697364051062,-0.7050048214895231
962,222.0191856590477,168.62214351344753,-0.7050048588095484
963,222.09537691683383,168.55731338638444,-0.7050048961295737
964,222.17156817461992,168.49248325932135,-0.7050049334495991
965,222.24775943240604,168.42765313225823,-0.7050049707696244
966,222.32395069019213,168.36282300519514,-0.7050050080896498
967,222.40014194797826,168.29799287813205,-0.7050050454096751
968,222.47633320576435,168.23316275106893,-0.7050050827297004
969,222.55252446355047,168.16833262400584,-0.7050051200497258
970,222.62871572133656,168.10350249694275,-0.7050051573697511
971,222.70490697912268,168.03867236987963,-0.7050051946897764
972,222.78109823690878,167.97384224281654,-0.7050052320098018
973,222.8572894946949,167.90901211575346,-0.7050052693298271
974,222.933480752481,167.84418198869037,-0.7050053066498524
975,223.0096720102671,167.77935186162725,-0.7050053439698778
976,223.0858632680532,167.71452173456416,-0.7050053812899031
977,223.16205452583932,167.64969160750104,-0.7050054186099285
978,223.23824578362542,167.58486148043795,-0.7050054559299538
979,223.31443704141154,167.52003135337486,-0.7050054932499791
980,223.39062829919763,167.45520122631177,-0.7050055305700045
981,223.46681955698375,167.39037109924865,-0.7050055678900298
982,223.54301081476984,167.32554097218556,-0.7050056052100551
983,223.61920207255596,167.26071084512247,-0.7050056425300805
984,223.69539333034206,167.19588071805936,-0.7050056798501058
985,223.77158458812818,167.13105059099627,-0.705005717170131
986,223.84777584591427,167.06622046393318,-0.7050057544901565
987,223.9239671037004,167.00139033687006,-0.7050057918101817
988,224.00015836148648,166.93656020980697,-0.7050058291302072
989,224.0763496192726,166.87173008274388,-0.7050058664502324
990,224.1525408770587,166.8068999556808,-0.7050059037702577
991,224.2287321348448,166.74206982861767,-0.7050059410902831
992,224.3049233926309,166.67723970155458,-0.7050059784103084
993,224.38111465041703,166.6124095744915,-0.7050060157303337
994,224.45730590820312,166.54757944742838,-0.7050060530503591
995,224.53349716598922,166.4827493203653,-0.7050060903703844
996,224.60968842377534,166.4179191933022,-0.7050061276904097
997,224.68587968156143,166.35308906623908,-0.7050061650104351
998,224.76207093934755,166.288258939176,-0.7050062023304604
999,224.83826219713364,166.2234288121129,-0.7050062396504857
1000,224.91445345491977,166.1585986850498,-0.7050062769705111
1001,224.99064471270586,166.0937685579867,-0.7050063142905364
1002,225.06683597049198,166.0289384309236,-0.7050063516105618
1003,225.14302722827807,165.9641083038605,-0.7050063889305871
1004,225.2192184860642,165.8992781767974,-0.7050064262506124
1005,225.29540974385029,165.8344480497343,-0.7050064635706378
1006,225.3716010016364,165.76961792267122,-0.7050065008906631
1007,225.4477922594225,165.7047877956081,-0.7050065382106884
1008,225.52398351720862,165.639957668545,-0.7050065755307138
1009,225.6001747749947,165.57512754148192,-0.7050066128507391
1010,225.67636603278083,165.5102974144188,-0.7050066501707644
1011,225.75255729056693,165.4454672873557,-0.7050066874907898
1012,225.82874854835305,165.38063716029262,-0.705006724810815
1013,225.90493980613914,165.31580703322953,-0.7050067621308405
1014,225.98113106392526,165.25097690616641,-0.7050067994508658
1015,226.05732232171135,165.18614677910332,-0.705006836770891
1016,226.13351357949747,165.12131665204024,-0.7050068740909164
1017,226.20970483728357,165.05648652497712,-0.7050069114109417
1018,226.2858960950697,164.99165639791403,-0.705006948730967
1019,226.36208735285578,164.92682627085094,-0.7050069860509924
1020,226.4382786106419,164.86199614378782,-0.7050070233710177
1021,226.514469868428,164.79716601672473,-0.705007060691043
1022,226.59066112621412,164.73233588966164,-0.7050070980110684
1023,226.6668523840002,164.66750576259852,-0.7050071353310937
1024,226.74304364178633,164.60267563553543,-0.705007172651119
1025,226.81923489957242,164.53784550847234,-0.7050072099711444
1026,226.89542615735854,164.47301538140925,-0.7050072472911697
1027,226.97161741514464,164.40818525434614,-0.7050072846111951
1028,227.04780867293073,164.34335512728305,-0.7050073219312204
1029,227.12399993071685,164.27852500021996,-0.7050073592512457
1030,227.20019118850297,164.21369487315684,-0.7050073965712711
1031,227.27638244628906,164.14886474609375,-0.7050074338912964
1032,227.35345157576197,164.08328887562692,-0.7050074883449224
1033,227.43052070523487,164.01771300516012,-0.7050075427985486
1034,227.50758983470774,163.9521371346933,-0.7050075972521747
1035,227.58465896418065,163.88656126422646,-0.7050076517058007
1036,227.66172809365355,163.82098539375966,-0.7050077061594269
1037,227.73879722312645,163.75540952329283,-0.7050077606130529
1038,227.81586635259936,163.689833652826,-0.705007815066679
1039,227.89293548207223,163.6242577823592,-0.7050078695203051
1040,227.97000461154514,163.55868191189236,-0.7050079239739312
1041,228.04707374101804,163.49310604142553,-0.7050079784275572
1042,228.12414287049094,163.42753017095873,-0.7050080328811834
1043,228.20121199996382,163.3619543004919,-0.7050080873348095
1044,228.27828112943672,163.29637843002507,-0.7050081417884355
1045,228.35535025890962,163.23080255955824,-0.7050081962420617
1046,228.43241938838253,163.16522668909144,-0.7050082506956877
1047,228.50948851785543,163.0996508186246,-0.7050083051493139
1048,228.5865576473283,163.03407494815778,-0.70500835960294
1049,228.6636267768012,162.96849907769098,-0.705008414056566
1050,228.7406959062741,162.90292320722415,-0.7050084685101922
1051,228.81776503574702,162.83734733675732,-0.7050085229638182
1052,228.89483416521992,162.77177146629052,-0.7050085774174443
1053,228.9719032946928,162.7061955958237,-0.7050086318710704
1054,229.0489724241657,162.64061972535686,-0.7050086863246965
1055,229.1260415536386,162.57504385489005,-0.7050087407783225
1056,229.2031106831115,162.50946798442322,-0.7050087952319487
1057,229.2801798125844,162.4438921139564,-0.7050088496855748
1058,229.35724894205728,162.3783162434896,-0.7050089041392008
1059,229.43431807153019,162.31274037302276,-0.705008958592827
1060,229.5113872010031,162.24716450255593,-0.705009013046453
1061,229.588456330476,162.18158863208913,-0.7050090675000791
1062,229.66552545994887,162.1160127616223,-0.7050091219537052
1063,229.74259458942177,162.05043689115547,-0.7050091764073313
1064,229.81966371889467,161.98486102068867,-0.7050092308609573
1065,229.89673284836758,161.91928515022184,-0.7050092853145835
1066,229.97380197784048,161.853709279755,-0.7050093397682096
1067,230.05087110731336,161.7881334092882,-0.7050093942218356
1068,230.12794023678626,161.72255753882138,-0.7050094486754618
1069,230.20500936625916,161.65698166835455,-0.7050095031290878
1070,230.28207849573207,161.59140579788775,-0.7050095575827139
1071,230.35914762520497,161.52582992742092,-0.70500961203634
1072,230.43621675467784,161.46025405695408,-0.7050096664899661
1073,230.51328588415075,161.39467818648725,-0.7050097209435923
1074,230.59035501362365,161.32910231602045,-0.7050097753972183
1075,230.66742414309655,161.26352644555362,-0.7050098298508444
1076,230.74449327256946,161.1979505750868,-0.7050098843044705
1077,230.82156240204233,161.13237470462,-0.7050099387580966
1078,230.89863153151524,161.06679883415316,-0.7050099932117226
1079,230.97570066098814,161.00122296368633,-0.7050100476653488
1080,231.05276979046104,160.93564709321953,-0.7050101021189749
1081,231.12983891993395,160.8700712227527,-0.7050101565726009
1082,231.20690804940682,160.80449535228587,-0.7050102110262271
1083,231.28397717887972,160.73891948181907,-0.7050102654798531
1084,231.36104630835263,160.67334361135224,-0.7050103199334792
1085,231.43811543782553,160.6077677408854,-0.7050103743871053
1086,231.5151845672984,160.5421918704186,-0.7050104288407314
1087,231.5922536967713,160.47661599995178,-0.7050104832943574
1088,231.6693228262442,160.41104012948495,-0.7050105377479836
1089,231.74639195571712,160.34546425901814,-0.7050105922016097
1090,231.82346108519002,160.2798883885513,-0.7050106466552357
1091,231.9005302146629,160.21431251808448,-0.7050107011088619
1092,231.9775993441358,160.14873664761768,-0.7050107555624879
1093,232.0546684736087,160.08316077715085,-0.705010810016114
1094,232.1317376030816,160.01758490668402,-0.7050108644697402
1095,232.2088067325545,159.95200903621722,-0.7050109189233662
1096,232.28587586202738,159.8864331657504,-0.7050109733769923
1097,232.36294499150029,159.82085729528356,-0.7050110278306184
1098,232.4400141209732,159.75528142481676,-0.7050110822842445
1099,232.5170832504461,159.68970555434993,-0.7050111367378706
1100,232.594152379919,159.6241296838831,-0.7050111911914967
1101,232.67122150939187,159.55855381341627,-0.7050112456451227
1102,232.74829063886477,159.49297794294947,-0.7050113000987489
1103,232.82535976833768,159.42740207248264,-0.705011354552375
1104,232.90242889781058,159.3618262020158,-0.705011409006001
1105,232.97949802728346,159.296250331549,-0.7050114634596272
1106,233.05656715675636,159.23067446108217,-0.7050115179132532
1107,233.13363628622926,159.16509859061534,-0.7050115723668793
1108,233.21070541570217,159.09952272014854,-0.7050116268205054
1109,233.28777454517507,159.0339468496817,-0.7050116812741315
1110,233.36484367464794,158.96837097921488,-0.7050117357277575
1111,233.44191280412085,158.90279510874808,-0.7050117901813837
1112,233.51898193359375,158.83721923828125,-0.7050118446350098
1113,233.595179783102,158.77221092051286,-0.7050117977614542
1114,233.67137763261024,158.7072026027445,-0.7050117508878986
1115,233.74757548211846,158.6421942849761,-0.705011704014343
1116,233.8237733316267,158.57718596720773,-0.7050116571407874
1117,233.89997118113496,158.51217764943934,-0.7050116102672318
1118,233.9761690306432,158.44716933167098,-0.7050115633936762
1119,234.05236688015145,158.3821610139026,-0.7050115165201206
1120,234.1285647296597,158.3171526961342,-0.7050114696465649
1121,234.20476257916792,158.2521443783658,-0.7050114227730093
1122,234.28096042867617,158.18713606059745,-0.7050113758994537
1123,234.35715827818441,158.12212774282906,-0.7050113290258981
1124,234.43335612769266,158.05711942506068,-0.7050112821523425
1125,234.5095539772009,157.9921111072923,-0.705011235278787
1126,234.58575182670916,157.92710278952393,-0.7050111884052314
1127,234.66194967621738,157.86209447175554,-0.7050111415316758
1128,234.73814752572562,157.79708615398715,-0.7050110946581202
1129,234.81434537523387,157.73207783621876,-0.7050110477845646
1130,234.89054322474212,157.6670695184504,-0.705011000911009
1131,234.96674107425036,157.60206120068202,-0.7050109540374534
1132,235.04293892375858,157.53705288291363,-0.7050109071638978
1133,235.11913677326683,157.47204456514524,-0.7050108602903422
1134,235.19533462277508,157.40703624737688,-0.7050108134167866
1135,235.27153247228333,157.3420279296085,-0.7050107665432309
1136,235.34773032179157,157.2770196118401,-0.7050107196696753
1137,235.42392817129982,157.21201129407171,-0.7050106727961197
1138,235.50012602080804,157.14700297630336,-0.7050106259225641
1139,235.5763238703163,157.08199465853497,-0.7050105790490085
1140,235.65252171982453,157.01698634076658,-0.705010532175453
1141,235.72871956933278,156.95197802299822,-0.7050104853018974
1142,235.80491741884103,156.88696970522983,-0.7050104384283418
1143,235.88111526834925,156.82196138746144,-0.7050103915547862
1144,235.9573131178575,156.75695306969305,-0.7050103446812306
1145,236.03351096736574,156.6919447519247,-0.705010297807675
1146,236.109708816874,156.6269364341563,-0.7050102509341194
1147,236.18590666638224,156.56192811638792,-0.7050102040605638
1148,236.26210451589048,156.49691979861953,-0.7050101571870082
1149,236.3383023653987,156.43191148085117,-0.7050101103134525
1150,236.41450021490695,156.36690316308278,-0.7050100634398969
1151,236.4906980644152,156.3018948453144,-0.7050100165663413
1152,236.56689591392345,156.236886527546,-0.7050099696927857
1153,236.6430937634317,156.17187820977765,-0.7050099228192301
1154,236.71929161293994,156.10686989200926,-0.7050098759456745
1155,236.79548946244816,156.04186157424087,-0.705009829072119
1156,236.8716873119564,155.97685325647248,-0.7050097821985634
1157,236.94788516146465,155.91184493870412,-0.7050097353250078
1158,237.0240830109729,155.84683662093573,-0.7050096884514522
1159,237.10028086048115,155.78182830316734,-0.7050096415778966
1160,237.17647870998937,155.71681998539896,-0.705009594704341
1161,237.25267655949762,155.6518116676306,-0.7050095478307854
1162,237.32887440900586,155.5868033498622,-0.7050095009572298
1163,237.4050722585141,155.52179503209382,-0.7050094540836742
1164,237.48127010802236,155.45678671432543,-0.7050094072101185
1165,237.5574679575306,155.39177839655707,-0.7050093603365629
1166,237.63366580703882,155.32677007878868,-0.7050093134630073
1167,237.70986365654707,155.2617617610203,-0.7050092665894517
1168,237.78606150605532,155.1967534432519,-0.7050092197158961
1169,237.86225935556357,155.13174512548355,-0.7050091728423405
1170,237.9384572050718,155.06673680771516,-0.705009125968785
1171,238.01465505458003,155.00172848994677,-0.7050090790952294
1172,238.09085290408828,154.9367201721784,-0.7050090322216738
1173,238.16705075359653,154.87171185441002,-0.7050089853481182
1174,238.24324860310477,154.80670353664163,-0.7050089384745626
1175,238.31944645261302,154.74169521887325,-0.705008891601007
1176,238.39564430212127,154.6766869011049,-0.7050088447274514
1177,238.4718421516295,154.6116785833365,-0.7050087978538958
1178,238.54804000113774,154.5466702655681,-0.7050087509803402
1179,238.62423785064598,154.48166194779972,-0.7050087041067845
1180,238.70043570015423,154.41665363003136,-0.7050086572332289
1181,238.77663354966248,154.35164531226297,-0.7050086103596733
1182,238.85283139917073,154.2866369944946,-0.7050085634861177
1183,238.92902924867894,154.2216286767262,-0.7050085166125621
1184,239.0052270981872,154.15662035895784,-0.7050084697390065
1185,239.08142494769544,154.09161204118945,-0.705008422865451
1186,239.1576227972037,154.02660372342106,-0.7050083759918954
1187,239.23382064671193,153.96159540565267,-0.7050083291183398
1188,239.31001849622015,153.8965870878843,-0.7050082822447842
1189,239.3862163457284,153.83157877011593,-0.7050082353712286
1190,239.46241419523665,153.76657045234754,-0.705008188497673
1191,239.5386120447449,153.70156213457915,-0.7050081416241174
1192,239.61480989425314,153.6365538168108,-0.7050080947505618
1193,239.6910077437614,153.5715454990424,-0.7050080478770061
1194,239.7672055932696,153.506537181274,-0.7050080010034505
1195,239.84340344277786,153.44152886350565,-0.7050079541298949
1196,239.9196012922861,153.37652054573726,-0.7050079072563393
1197,239.99579914179435,153.31151222796888,-0.7050078603827837
1198,240.0719969913026,153.2465039102005,-0.7050078135092281
1199,240.14819484081085,153.18149559243213,-0.7050077666356726
1200,240.22439269031906,153.11648727466374,-0.705007719762117
1201,240.3005905398273,153.05147895689535,-0.7050076728885614
1202,240.37678838933556,152.98647063912696,-0.7050076260150058
1203,240.4529862388438,152.9214623213586,-0.7050075791414502
1204,240.52918408835205,152.85645400359022,-0.7050075322678946
1205,240.60538193786027,152.79144568582183,-0.705007485394339
1206,240.68157978736852,152.72643736805344,-0.7050074385207834
1207,240.75777763687677,152.66142905028508,-0.7050073916472278
1208,240.83397548638501,152.5964207325167,-0.7050073447736721
1209,240.91017333589326,152.5314124147483,-0.7050072979001165
1210,240.9863711854015,152.46640409697991,-0.7050072510265609
1211,241.06256903490973,152.40139577921155,-0.7050072041530053
1212,241.13876688441798,152.33638746144317,-0.7050071572794497
1213,241.21496473392622,152.27137914367478,-0.7050071104058941
1214,241.29116258343447,152.2063708259064,-0.7050070635323386
1215,241.36736043294272,152.14136250813803,-0.705007016658783
1216,241.44355828245097,152.07635419036964,-0.7050069697852274
1217,241.51975613195918,152.01134587260125,-0.7050069229116718
1218,241.59595398146743,151.94633755483287,-0.7050068760381162
1219,241.67215183097568,151.8813292370645,-0.7050068291645606
1220,241.74834968048393,151.81632091929612,-0.705006782291005
1221,241.82454752999217,151.75131260152773,-0.7050067354174494
1222,241.9007453795004,151.68630428375934,-0.7050066885438938
1223,241.97694322900864,151.62129596599098,-0.7050066416703381
1224,242.0531410785169,151.5562876482226,-0.7050065947967825
1225,242.12933892802513,151.4912793304542,-0.7050065479232269
1226,242.20553677753338,151.42627101268585,-0.7050065010496713
1227,242.28173462704163,151.36126269491746,-0.7050064541761157
1228,242.35793247654985,151.29625437714907,-0.7050064073025601
1229,242.4341303260581,151.23124605938068,-0.7050063604290046
1230,242.51032817556634,151.16623774161232,-0.705006313555449
1231,242.5865260250746,151.10122942384393,-0.7050062666818934
1232,242.66272387458284,151.03622110607554,-0.7050062198083378
1233,242.73892172409109,150.97121278830716,-0.7050061729347822
1234,242.8151195735993,150.9062044705388,-0.7050061260612266
1235,242.89131742310755,150.8411961527704,-0.705006079187671
1236,242.9675152726158,150.77618783500202,-0.7050060323141154
1237,243.04371312212405,150.71117951723363,-0.7050059854405598
1238,243.1199109716323,150.64617119946527,-0.7050059385670041
1239,243.1961088211405,150.58116288169688,-0.7050058916934485
1240,243.27230667064876,150.5161545639285,-0.7050058448198929
1241,243.348504520157,150.4511462461601,-0.7050057979463373
1242,243.42470236966525,150.38613792839175,-0.7050057510727817
1243,243.5009002191735,150.32112961062336,-0.7050057041992261
1244,243.57709806868172,150.25612129285497,-0.7050056573256706
1245,243.65329591818997,150.19111297508658,-0.705005610452115
1246,243.72949376769822,150.12610465731822,-0.7050055635785594
1247,243.80569161720646,150.06109633954983,-0.7050055167050038
1248,243.8818894667147,149.99608802178145,-0.7050054698314482
1249,243.95808731622296,149.93107970401306,-0.7050054229578926
1250,244.03428516573118,149.8660713862447,-0.705005376084337
1251,244.11048301523942,149.8010630684763,-0.7050053292107814
1252,244.18668086474767,149.73605475070792,-0.7050052823372257
1253,244.26287871425592,149.67104643293953,-0.7050052354636701
1254,244.33907656376417,149.60603811517117,-0.7050051885901145
1255,244.4152744132724,149.54102979740279,-0.7050051417165589
1256,244.49147226278063,149.4760214796344,-0.7050050948430033
1257,244.56767011228888,149.41101316186604,-0.7050050479694477
1258,244.64386796179713,149.34600484409765,-0.7050050010958921
1259,244.72006581130537,149.28099652632926,-0.7050049542223366
1260,244.79626366081362,149.21598820856087,-0.705004907348781
1261,244.87246151032184,149.1509798907925,-0.7050048604752254
1262,244.9486593598301,149.08597157302412,-0.7050048136016698
1263,245.02485720933834,149.02096325525574,-0.7050047667281142
1264,245.10105505884658,148.95595493748735,-0.7050047198545586
1265,245.17725290835483,148.890946619719,-0.705004672981003
1266,245.25345075786308,148.8259383019506,-0.7050046261074474
1267,245.3296486073713,148.7609299841822,-0.7050045792338917
1268,245.40584645687954,148.69592166641382,-0.7050045323603361
1269,245.4820443063878,148.63091334864546,-0.7050044854867805
1270,245.55824215589604,148.56590503087708,-0.7050044386132249
1271,245.6344400054043,148.5008967131087,-0.7050043917396693
1272,245.71063785491253,148.4358883953403,-0.7050043448661137
1273,245.78683570442075,148.37088007757194,-0.7050042979925581
1274,245.863033553929,148.30587175980355,-0.7050042511190026
1275,245.93923140343725,148.24086344203516,-0.705004204245447
1276,246.0154292529455,148.17585512426677,-0.7050041573718914
1277,246.09162710245374,148.11084680649842,-0.7050041104983358
1278,246.16782495196196,148.04583848873003,-0.7050040636247802
1279,246.2440228014702,147.98083017096164,-0.7050040167512246
1280,246.32022065097846,147.91582185319328,-0.705003969877669
1281,246.3964185004867,147.8508135354249,-0.7050039230041134
1282,246.47261634999495,147.7858052176565,-0.7050038761305577
1283,246.5488141995032,147.72079689988811,-0.7050038292570021
1284,246.62501204901142,147.65578858211973,-0.7050037823834465
1285,246.70120989851966,147.59078026435137,-0.7050037355098909
1286,246.7774077480279,147.52577194658298,-0.7050036886363353
1287,246.85360559753616,147.4607636288146,-0.7050036417627797
1288,246.9298034470444,147.39575531104623,-0.7050035948892241
1289,247.00600129655263,147.33074699327784,-0.7050035480156686
1290,247.08219914606087,147.26573867550945,-0.705003501142113
1291,247.15839699556912,147.20073035774107,-0.7050034542685574
1292,247.23459484507737,147.1357220399727,-0.7050034073950018
1293,247.31079269458561,147.07071372220432,-0.7050033605214462
1294,247.38699054409386,147.00570540443593,-0.7050033136478906
1295,247.46318839360208,146.94069708666754,-0.705003266774335
1296,247.53938624311033,146.87568876889918,-0.7050032199007793
1297,247.61558409261858,146.8106804511308,-0.7050031730272237
1298,247.69178194212682,146.7456721333624,-0.7050031261536681
1299,247.76797979163507,146.68066381559402,-0.7050030792801125
1300,247.8441776411433,146.61565549782566,-0.7050030324065569
1301,247.92037549065154,146.55064718005727,-0.7050029855330013
1302,247.99657334015978,146.48563886228888,-0.7050029386594457
1303,248.07277118966803,146.4206305445205,-0.7050028917858902
1304,248.14896903917628,146.35562222675213,-0.7050028449123346
1305,248.22516688868453,146.29061390898374,-0.705002798038779
1306,248.30136473819275,146.22560559121536,-0.7050027511652234
1307,248.377562587701,146.16059727344697,-0.7050027042916678
1308,248.45376043720924,146.0955889556786,-0.7050026574181122
1309,248.5299582867175,146.03058063791022,-0.7050026105445566
1310,248.60615613622574,145.96557232014183,-0.705002563671001
1311,248.68235398573398,145.90056400237347,-0.7050025167974453
1312,248.7585518352422,145.83555568460508,-0.7050024699238897
1313,248.83474968475045,145.7705473668367,-0.7050024230503341
1314,248.9109475342587,145.7055390490683,-0.7050023761767785
1315,248.98714538376694,145.64053073129995,-0.7050023293032229
1316,249.0633432332752,145.57552241353156,-0.7050022824296673
1317,249.1395410827834,145.51051409576317,-0.7050022355561117
1318,249.21573893229166,145.44550577799478,-0.7050021886825562
1319,249.2919367817999,145.38049746022642,-0.7050021418090006
1320,249.36813463130815,145.31548914245803,-0.705002094935445
1321,249.4443324808164,145.25048082468965,-0.7050020480618894
1322,249.52053033032465,145.18547250692126,-0.7050020011883338
1323,249.59672817983287,145.1204641891529,-0.7050019543147782
1324,249.6729260293411,145.0554558713845,-0.7050019074412226
1325,249.74912387884936,144.99044755361612,-0.705001860567667
1326,249.8253217283576,144.92543923584773,-0.7050018136941113
1327,249.90151957786586,144.86043091807937,-0.7050017668205557
1328,249.9777174273741,144.79542260031099,-0.7050017199470001
1329,250.05391527688232,144.7304142825426,-0.7050016730734445
1330,250.13011312639057,144.6654059647742,-0.7050016261998889
1331,250.20631097589882,144.60039764700585,-0.7050015793263333
1332,250.28250882540706,144.53538932923746,-0.7050015324527777
1333,250.3587066749153,144.47038101146907,-0.7050014855792222
1334,250.43490452442353,144.40537269370068,-0.7050014387056666
1335,250.51110237393178,144.34036437593232,-0.705001391832111
1336,250.58730022344002,144.27535605816394,-0.7050013449585554
1337,250.66349807294827,144.21034774039555,-0.7050012980849998
1338,250.73969592245652,144.1453394226272,-0.7050012512114442
1339,250.81589377196477,144.0803311048588,-0.7050012043378886
1340,250.89209162147299,144.0153227870904,-0.705001157464333
1341,250.96828947098123,143.95031446932202,-0.7050011105907773
1342,251.04448732048948,143.88530615155366,-0.7050010637172217
1343,251.12068516999773,143.82029783378528,-0.7050010168436661
1344,251.19688301950598,143.7552895160169,-0.7050009699701105
1345,251.27308086901422,143.6902811982485,-0.7050009230965549
1346,251.34927871852244,143.62527288048014,-0.7050008762229993
1347,251.4254765680307,143.56026456271175,-0.7050008293494437
1348,251.50167441753894,143.49525624494336,-0.7050007824758882
1349,251.57787226704718,143.43024792717497,-0.7050007356023326
1350,251.65407011655543,143.36523960940661,-0.705000688728777
1351,251.73026796606365,143.30023129163823,-0.7050006418552214
1352,251.8064658155719,143.23522297386984,-0.7050005949816658
1353,251.88266366508014,143.17021465610145,-0.7050005481081102
1354,251.9588615145884,143.1052063383331,-0.7050005012345546
1355,252.03505936409664,143.0401980205647,-0.7050004543609989
1356,252.11125721360486,142.9751897027963,-0.7050004074874433
1357,252.1874550631131,142.91018138502793,-0.7050003606138877
1358,252.26365291262135,142.84517306725957,-0.7050003137403321
1359,252.3398507621296,142.78016474949118,-0.7050002668667765
1360,252.41604861163785,142.7151564317228,-0.7050002199932209
1361,252.4922464611461,142.6501481139544,-0.7050001731196653
1362,252.56844431065434,142.58513979618604,-0.7050001262461097
1363,252.64464216016256,142.52013147841765,-0.7050000793725542
1364,252.7208400096708,142.45512316064926,-0.7050000324989986
1365,252.79703785917906,142.3901148428809,-0.704999985625443
1366,252.8732357086873,142.32510652511252,-0.7049999387518874
1367,252.94943355819555,142.26009820734413,-0.7049998918783318
1368,253.02563140770377,142.19508988957574,-0.7049998450047762
1369,253.10182925721202,142.13008157180735,-0.7049997981312206
1370,253.17802710672026,142.065073254039,-0.7049997512576649
1371,253.2542249562285,142.0000649362706,-0.7049997043841093
1372,253.33042280573676,141.93505661850222,-0.7049996575105537
1373,253.40662065524498,141.87004830073386,-0.7049996106369981
